text,label,scam_type,language,source,source_group,is_synthetic,original_id,provenance
FedEx Security Notice: Consignment tracking #FX849201 intercepted at airport hub with contraband materials. Legal action initiated by Anti-Narcotics Cell. Contact desk on 9820194801.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0450,curated_cyber_threat_intelligence
FedEx International Alert: International package #01 seized by Customs authorities containing prohibited substances. Aadhaar registered sender must report via video call to clear criminal charges.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0451,curated_cyber_threat_intelligence
FedEx Notice: Urgent warning regarding illegal parcel #01 booked with your mobile number. Contact Mumbai Police Cyber Crime unit immediately before arrest warrant execution.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0452,curated_cyber_threat_intelligence
"FedEx Courier Alert: A parcel sent under your Aadhaar number #02 to Taipei, Taiwan containing 5 passports, 160 grams of synthetic narcotics, and 3 credit cards has been intercepted by Mumbai Customs. Call Customs Narcotics Bureau at 9810294802 to clear your name.",1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0453,curated_cyber_threat_intelligence
FedEx Security Notice: Consignment tracking #FX849202 intercepted at airport hub with contraband materials. Legal action initiated by Anti-Narcotics Cell. Contact desk on 9820194802.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0454,curated_cyber_threat_intelligence
FedEx International Alert: International package #02 seized by Customs authorities containing prohibited substances. Aadhaar registered sender must report via video call to clear criminal charges.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0455,curated_cyber_threat_intelligence
FedEx Notice: Urgent warning regarding illegal parcel #02 booked with your mobile number. Contact Mumbai Police Cyber Crime unit immediately before arrest warrant execution.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0456,curated_cyber_threat_intelligence
"FedEx Courier Alert: A parcel sent under your Aadhaar number #03 to Taipei, Taiwan containing 5 passports, 160 grams of synthetic narcotics, and 3 credit cards has been intercepted by Mumbai Customs. Call Customs Narcotics Bureau at 9810294803 to clear your name.",1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0457,curated_cyber_threat_intelligence
FedEx Security Notice: Consignment tracking #FX849203 intercepted at airport hub with contraband materials. Legal action initiated by Anti-Narcotics Cell. Contact desk on 9820194803.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0458,curated_cyber_threat_intelligence
FedEx International Alert: International package #03 seized by Customs authorities containing prohibited substances. Aadhaar registered sender must report via video call to clear criminal charges.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0459,curated_cyber_threat_intelligence
FedEx Notice: Urgent warning regarding illegal parcel #03 booked with your mobile number. Contact Mumbai Police Cyber Crime unit immediately before arrest warrant execution.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0460,curated_cyber_threat_intelligence
"FedEx Courier Alert: A parcel sent under your Aadhaar number #04 to Taipei, Taiwan containing 5 passports, 160 grams of synthetic narcotics, and 3 credit cards has been intercepted by Mumbai Customs. Call Customs Narcotics Bureau at 9810294804 to clear your name.",1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0461,curated_cyber_threat_intelligence
FedEx Security Notice: Consignment tracking #FX849204 intercepted at airport hub with contraband materials. Legal action initiated by Anti-Narcotics Cell. Contact desk on 9820194804.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0462,curated_cyber_threat_intelligence
FedEx International Alert: International package #04 seized by Customs authorities containing prohibited substances. Aadhaar registered sender must report via video call to clear criminal charges.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0463,curated_cyber_threat_intelligence
FedEx Notice: Urgent warning regarding illegal parcel #04 booked with your mobile number. Contact Mumbai Police Cyber Crime unit immediately before arrest warrant execution.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0464,curated_cyber_threat_intelligence
"FedEx Courier Alert: A parcel sent under your Aadhaar number #05 to Taipei, Taiwan containing 5 passports, 160 grams of synthetic narcotics, and 3 credit cards has been intercepted by Mumbai Customs. Call Customs Narcotics Bureau at 9810294805 to clear your name.",1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0465,curated_cyber_threat_intelligence
FedEx Security Notice: Consignment tracking #FX849205 intercepted at airport hub with contraband materials. Legal action initiated by Anti-Narcotics Cell. Contact desk on 9820194805.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0466,curated_cyber_threat_intelligence
FedEx International Alert: International package #05 seized by Customs authorities containing prohibited substances. Aadhaar registered sender must report via video call to clear criminal charges.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0467,curated_cyber_threat_intelligence
FedEx Notice: Urgent warning regarding illegal parcel #05 booked with your mobile number. Contact Mumbai Police Cyber Crime unit immediately before arrest warrant execution.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0468,curated_cyber_threat_intelligence
"FedEx Courier Alert: A parcel sent under your Aadhaar number #06 to Taipei, Taiwan containing 5 passports, 160 grams of synthetic narcotics, and 3 credit cards has been intercepted by Mumbai Customs. Call Customs Narcotics Bureau at 9810294806 to clear your name.",1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0469,curated_cyber_threat_intelligence
FedEx Security Notice: Consignment tracking #FX849206 intercepted at airport hub with contraband materials. Legal action initiated by Anti-Narcotics Cell. Contact desk on 9820194806.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0470,curated_cyber_threat_intelligence
FedEx International Alert: International package #06 seized by Customs authorities containing prohibited substances. Aadhaar registered sender must report via video call to clear criminal charges.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0471,curated_cyber_threat_intelligence
FedEx Notice: Urgent warning regarding illegal parcel #06 booked with your mobile number. Contact Mumbai Police Cyber Crime unit immediately before arrest warrant execution.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0472,curated_cyber_threat_intelligence
"FedEx Courier Alert: A parcel sent under your Aadhaar number #07 to Taipei, Taiwan containing 5 passports, 160 grams of synthetic narcotics, and 3 credit cards has been intercepted by Mumbai Customs. Call Customs Narcotics Bureau at 9810294807 to clear your name.",1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0473,curated_cyber_threat_intelligence
FedEx Security Notice: Consignment tracking #FX849207 intercepted at airport hub with contraband materials. Legal action initiated by Anti-Narcotics Cell. Contact desk on 9820194807.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0474,curated_cyber_threat_intelligence
FedEx International Alert: International package #07 seized by Customs authorities containing prohibited substances. Aadhaar registered sender must report via video call to clear criminal charges.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0475,curated_cyber_threat_intelligence
FedEx Notice: Urgent warning regarding illegal parcel #07 booked with your mobile number. Contact Mumbai Police Cyber Crime unit immediately before arrest warrant execution.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0476,curated_cyber_threat_intelligence
"FedEx Courier Alert: A parcel sent under your Aadhaar number #08 to Taipei, Taiwan containing 5 passports, 160 grams of synthetic narcotics, and 3 credit cards has been intercepted by Mumbai Customs. Call Customs Narcotics Bureau at 9810294808 to clear your name.",1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0477,curated_cyber_threat_intelligence
FedEx Security Notice: Consignment tracking #FX849208 intercepted at airport hub with contraband materials. Legal action initiated by Anti-Narcotics Cell. Contact desk on 9820194808.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0478,curated_cyber_threat_intelligence
FedEx International Alert: International package #08 seized by Customs authorities containing prohibited substances. Aadhaar registered sender must report via video call to clear criminal charges.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0479,curated_cyber_threat_intelligence
FedEx Notice: Urgent warning regarding illegal parcel #08 booked with your mobile number. Contact Mumbai Police Cyber Crime unit immediately before arrest warrant execution.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0480,curated_cyber_threat_intelligence
"FedEx Courier Alert: A parcel sent under your Aadhaar number #09 to Taipei, Taiwan containing 5 passports, 160 grams of synthetic narcotics, and 3 credit cards has been intercepted by Mumbai Customs. Call Customs Narcotics Bureau at 9810294809 to clear your name.",1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0481,curated_cyber_threat_intelligence
FedEx Security Notice: Consignment tracking #FX849209 intercepted at airport hub with contraband materials. Legal action initiated by Anti-Narcotics Cell. Contact desk on 9820194809.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0482,curated_cyber_threat_intelligence
FedEx International Alert: International package #09 seized by Customs authorities containing prohibited substances. Aadhaar registered sender must report via video call to clear criminal charges.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0483,curated_cyber_threat_intelligence
FedEx Notice: Urgent warning regarding illegal parcel #09 booked with your mobile number. Contact Mumbai Police Cyber Crime unit immediately before arrest warrant execution.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_fedex_narcotics,False,CYB_COUR_0484,curated_cyber_threat_intelligence
BlueDart Courier: Consignment parcel #20 detained at central hub due to unpaid customs clearance duties. Click http://bluedart-duty-20.cc to pay duty charges and release shipment.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_bluedart_hold,False,CYB_COUR_0525,curated_cyber_threat_intelligence
BlueDart Express Alert: Delivery of shipment #BD492020 failed. Incomplete address. Update address details and pay re-routing fee of Rs 35 at http://bluedart-hub-20.top,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_bluedart_hold,False,CYB_COUR_0526,curated_cyber_threat_intelligence
BlueDart Logistics: Parcel #20 held at distribution center. Pay handling fee of Rs 16000 to schedule doorstep re-delivery: http://bluedart-pay-20.online,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_bluedart_hold,False,CYB_COUR_0527,curated_cyber_threat_intelligence
BlueDart Courier Notice: Unclaimed package #20 will be returned to sender in 24 hours. Verify your identity and claim package at http://bluedart-claim-20.co,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_bluedart_hold,False,CYB_COUR_0528,curated_cyber_threat_intelligence
BlueDart Courier: Consignment parcel #21 detained at central hub due to unpaid customs clearance duties. Click http://bluedart-duty-21.cc to pay duty charges and release shipment.,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_bluedart_hold,False,CYB_COUR_0529,curated_cyber_threat_intelligence
BlueDart Express Alert: Delivery of shipment #BD492021 failed. Incomplete address. Update address details and pay re-routing fee of Rs 35 at http://bluedart-hub-21.top,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_bluedart_hold,False,CYB_COUR_0530,curated_cyber_threat_intelligence
BlueDart Logistics: Parcel #21 held at distribution center. Pay handling fee of Rs 19500 to schedule doorstep re-delivery: http://bluedart-pay-21.online,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_bluedart_hold,False,CYB_COUR_0531,curated_cyber_threat_intelligence
BlueDart Courier Notice: Unclaimed package #21 will be returned to sender in 24 hours. Verify your identity and claim package at http://bluedart-claim-21.co,1,courier_scam,en,curated_cyber_threat_intelligence,cyb_courier_bluedart_hold,False,CYB_COUR_0532,curated_cyber_threat_intelligence
